merchantType,email,name,password,status,description,totalTransactionSum
Admin,Flo_Prosacco6@yahoo.com,Enola_Witting,12345,Active,Some description,1210
Admin,Brady40@yahoo.com,Enrique_Stehr,54321,Active,Some description,3540
Normal,Elna86@gmail.com,Aniyah35,12345,Active,Some description,8115
Normal,Ruby.Shields27@yahoo.com,Monte.Morissette52,54321,Active,Some description,9160
Normal,Rasheed0@yahoo.com,Rachelle12,12345,Active,Some description,4081
Normal,Brielle_Fahey48@yahoo.com,Jannie36,54321,Active,Some description,2681
Normal,Torrey.Huels39@yahoo.com,Maggie.Howell,12345,Active,Some description,8779
Normal,Bettye45@gmail.com,Waino41,54321,Active,Some description,4851
Normal,Micah.Bruen73@yahoo.com,Ahmed_Nolan49,12345,Active,Some description,704
Normal,Melany.Mann@hotmail.com,Ursula.Gutmann17,54321,Active,Some description,7789
